2016-04-20 15:18:59,572 [Worker-3] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: Parser:Parser:0.0.1-SNAPSHOT @ /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/Parser/pom.xml.
2016-04-22 22:25:06,763 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-04-22 22:25:06,764 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 22:25:06,772 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-04-22 22:25:08,834 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 22:25:08,843 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-04-22 22:25:08,844 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 22:25:08,854 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-04-22 22:25:11,620 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 22:25:11,630 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-04-22 22:25:11,632 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 22:25:11,640 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-04-22 22:38:30,079 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 22:38:30,106 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-04-22 22:38:30,107 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 22:38:30,116 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-04-22 22:38:40,882 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 22:38:40,894 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-04-22 22:38:40,895 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 22:38:40,902 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-04-22 22:38:43,453 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 22:38:43,462 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-04-22 22:38:43,465 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 22:38:43,474 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-04-22 22:53:17,379 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 22:53:17,411 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-04-22 22:53:17,412 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 22:53:17,426 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-04-22 22:53:24,341 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 22:53:24,350 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-04-22 22:53:24,360 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 22:53:24,367 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-04-22 22:54:14,290 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 22:54:14,300 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-04-22 22:54:14,302 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 22:54:14,309 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-04-22 22:54:47,078 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 22:54:47,089 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-04-22 22:54:47,090 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 22:54:47,100 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-04-22 22:55:00,981 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 22:55:00,996 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-04-22 22:55:00,997 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 22:55:01,012 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-04-22 22:55:19,398 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 22:55:19,410 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-04-22 22:55:19,411 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 22:55:19,420 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-04-22 22:55:40,621 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 22:55:40,629 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-04-22 22:55:40,631 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 22:55:40,638 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-04-22 22:55:50,038 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 22:55:50,047 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-04-22 22:55:50,050 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 22:55:50,059 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-04-22 22:55:51,261 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 22:55:51,284 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-04-22 22:55:51,285 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 22:55:51,300 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-04-22 22:56:16,496 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 22:56:16,507 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-04-22 22:56:16,508 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 22:56:16,516 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-04-22 22:56:33,133 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 22:56:33,143 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-04-22 22:56:33,144 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 22:56:33,155 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-04-22 22:56:49,746 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 22:56:49,761 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-04-22 22:56:49,762 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 22:56:49,773 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-04-22 22:56:52,446 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 22:56:52,458 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-04-22 22:56:52,459 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 22:56:52,466 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-04-22 22:56:56,610 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 22:56:56,618 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-04-22 22:56:56,619 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 22:56:56,628 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-04-22 23:00:20,625 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 23:00:20,692 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-04-22 23:00:20,693 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 23:00:20,707 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-04-22 23:00:49,303 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 23:00:49,320 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-04-22 23:00:49,322 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 23:00:49,333 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-04-22 23:01:30,894 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 23:01:30,904 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-04-22 23:01:30,905 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 23:01:30,918 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-04-22 23:01:46,481 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 23:01:46,491 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-04-22 23:01:46,492 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 23:01:46,501 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-04-22 23:01:59,806 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 23:01:59,815 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-04-22 23:01:59,816 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 23:01:59,823 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-04-22 23:02:06,377 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 23:02:06,386 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-04-22 23:02:06,387 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 23:02:06,394 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-04-22 23:02:09,524 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 23:02:09,535 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-04-22 23:02:09,537 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 23:02:09,546 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-04-22 23:03:13,855 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 23:03:13,866 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-04-22 23:03:13,867 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 23:03:13,875 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-04-22 23:03:17,955 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 23:03:17,969 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-04-22 23:03:17,970 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 23:03:17,978 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-04-22 23:03:29,698 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
